10	3e-05
60	0.00015
110	0.000281
160	0.000427
210	0.000546
260	0.000665
310	0.000808
360	0.000955
410	0.00107
460	0.001192
510	0.001312
560	0.001477
610	0.001635
660	0.001748
710	0.001917
760	0.002037
810	0.00216
860	0.002304
910	0.002477
960	0.002594
1010	0.002641
1060	0.002842
1110	0.002999
1160	0.003163
1210	0.003283
1260	0.003478
1310	0.003692
1360	0.003723
1410	0.003849
1460	0.003947
1510	0.004124
1560	0.004247
1610	0.004395
1660	0.004528
1710	0.004904
1760	0.00515
1810	0.004925
1860	0.005037
1910	0.005096
1960	0.005226
2500	0.006949
3000	0.008531
3500	0.009589
4000	0.010818
4500	0.012543
5000	0.014222
5500	0.015382
6000	0.017093
6500	0.018707
7000	0.020294
7500	0.021098
8000	0.022118
8500	0.024141
9000	0.025671
9500	0.02716
10000	0.028791
10500	0.030779
11000	0.031745
11500	0.033152
12000	0.034462
12500	0.036108
13000	0.037387
13500	0.038587
14000	0.03963
14500	0.041089
15000	0.042098
15500	0.043438
16000	0.0451
16500	0.046361
17000	0.048586
17500	0.04994
18000	0.051824
18500	0.053661
19000	0.05529
19500	0.056185
20000	0.058298
20500	0.059133
21000	0.060794
21500	0.062258
22000	0.064193
22500	0.064877
23000	0.066142
23500	0.067587
24000	0.069024
24500	0.070598
25000	0.072937
