10	4e-06
60	1.3e-05
110	3.2e-05
160	5.6e-05
210	9.7e-05
260	0.000146
310	0.000221
360	0.00028
410	0.000371
460	0.000456
510	0.00059
560	0.000695
610	0.000819
660	0.000945
710	0.001104
760	0.00125
810	0.001419
860	0.001564
910	0.001747
960	0.002005
1010	0.002179
1060	0.002458
1110	0.002604
1160	0.002825
1210	0.003112
1260	0.003383
1310	0.003523
1360	0.003902
1410	0.004173
1460	0.004759
1510	0.004892
1560	0.005388
1610	0.005509
1660	0.00574
1710	0.006176
1760	0.006524
1810	0.006831
1860	0.007261
1910	0.007712
1960	0.008094
2500	0.013145
3000	0.019202
3500	0.025968
4000	0.034086
4500	0.041497
5000	0.05185
5500	0.063061
6000	0.074642
6500	0.087849
7000	0.101131
7500	0.115235
8000	0.132831
8500	0.149674
9000	0.168438
9500	0.187861
10000	0.206865
10500	0.228615
11000	0.248213
11500	0.272522
12000	0.295679
12500	0.321288
13000	0.344665
13500	0.372997
14000	0.403576
14500	0.434299
15000	0.464229
15500	0.494242
16000	0.520344
16500	0.566833
17000	0.587983
17500	0.623728
18000	0.664903
18500	0.706975
19000	0.739842
19500	0.784038
20000	0.813639
20500	0.855647
21000	0.906658
21500	0.952979
22000	0.984775
22500	1.03649
23000	1.08468
23500	1.13201
24000	1.18186
24500	1.2326
25000	1.28667
